FamilyID,TaxonID,Count,Change,Pvalue
OG0000858,Oryza_sativa,7,2,0.124417
OG0000858,Brachypodium_distachyon,5,0,0.733066
OG0000859,Avena_sativa,3,-1,0.264988
OG0000859,Arabidopsis_thaliana,4,1,0.40319
OG0000859,Triticum_turgidum,2,-2,0.000184061
OG0000859,Zea_mays,6,0,0.700838
OG0000859,Sorghum_bicolor,9,3,0.00383251
OG0000859,Hordeum_vulgare,5,1,0.0455004
OG0000859,Triticum_aestivum,4,0,0.529727
OG0000859,Oryza_sativa,6,1,0.255402
OG0000859,Brachypodium_distachyon,4,0,0.703899
OG0000874,Avena_sativa,1,-3,0.000585901
OG0000874,Arabidopsis_thaliana,4,1,0.40319
OG0000874,Triticum_turgidum,5,0,0.536738
OG0000874,Zea_mays,5,1,0.0944197
OG0000874,Sorghum_bicolor,4,0,0.65174
OG0000874,Hordeum_vulgare,5,0,0.598716
OG0000874,Triticum_aestivum,7,2,0.00100311
OG0000874,Oryza_sativa,3,-1,0.421377
OG0000874,Brachypodium_distachyon,4,0,0.703899
OG0000875,Avena_sativa,0,-2,0.00222918
OG0000875,Arabidopsis_thaliana,1,0,0.756301
OG0000875,Triticum_turgidum,8,0,0.55683
OG0000875,Zea_mays,2,0,0.586825
OG0000875,Sorghum_bicolor,2,0,0.586825
OG0000875,Hordeum_vulgare,6,0,0.614742
OG0000875,Triticum_aestivum,9,1,0.0308288
OG0000875,Oryza_sativa,1,-1,0.268992
OG0000875,Brachypodium_distachyon,2,0,0.62392
OG0000878,Avena_sativa,1,0,0.555086
OG0000878,Arabidopsis_thaliana,1,0,0.756301
OG0000878,Triticum_turgidum,8,0,0.55683
OG0000878,Zea_mays,0,0,0.5
OG0000878,Sorghum_bicolor,0,0,0.5
OG0000878,Hordeum_vulgare,6,0,0.614742
OG0000878,Triticum_aestivum,11,3,4.96E-05
OG0000878,Oryza_sativa,0,-1,0.154715
OG0000878,Brachypodium_distachyon,0,-1,0.102088
OG0000882,Avena_sativa,5,0,0.700698
OG0000882,Arabidopsis_thaliana,2,0,0.83681
OG0000882,Triticum_turgidum,4,-1,0.0553244
OG0000882,Zea_mays,4,1,0.0712625
OG0000882,Sorghum_bicolor,2,-1,0.18413
OG0000882,Hordeum_vulgare,8,3,0.000290822
OG0000882,Triticum_aestivum,5,0,0.536738
OG0000882,Oryza_sativa,3,0,0.730477
OG0000882,Brachypodium_distachyon,2,-1,0.256093
OG0000883,Avena_sativa,4,0,0.672871
OG0000883,Arabidopsis_thaliana,4,1,0.40319
OG0000883,Triticum_turgidum,4,0,0.529727
OG0000883,Zea_mays,7,3,0.00127647
OG0000883,Sorghum_bicolor,4,0,0.65174
OG0000883,Hordeum_vulgare,6,2,0.0052693
OG0000883,Triticum_aestivum,4,0,0.529727
OG0000883,Oryza_sativa,2,-2,0.041886
OG0000883,Brachypodium_distachyon,5,1,0.139528
OG0000885,Avena_sativa,4,0,0.672871
OG0000885,Arabidopsis_thaliana,1,0,0.756301
OG0000885,Triticum_turgidum,4,-2,0.00045328
OG0000885,Zea_mays,1,-1,0.130342
OG0000885,Sorghum_bicolor,4,2,0.00548055
OG0000885,Hordeum_vulgare,8,2,0.0114165
OG0000885,Triticum_aestivum,7,1,0.0231449
OG0000885,Oryza_sativa,2,0,0.678483
OG0000885,Brachypodium_distachyon,2,0,0.62392
OG0000886,Avena_sativa,5,0,0.700698
OG0000886,Arabidopsis_thaliana,2,0,0.83681
OG0000886,Triticum_turgidum,4,-1,0.0553244
OG0000886,Zea_mays,3,0,0.621591
OG0000886,Sorghum_bicolor,6,3,0.000579131
OG0000886,Hordeum_vulgare,6,1,0.0567459
OG0000886,Triticum_aestivum,6,1,0.0192946
OG0000886,Oryza_sativa,1,-2,0.0244268
OG0000886,Brachypodium_distachyon,2,-1,0.256093
OG0000887,Avena_sativa,3,0,0.640072
OG0000887,Arabidopsis_thaliana,7,4,0.0207191
OG0000887,Triticum_turgidum,6,0,0.54359
OG0000887,Zea_mays,0,-1,0.0693598
OG0000887,Sorghum_bicolor,1,0,0.54662
OG0000887,Hordeum_vulgare,3,0,0.563236
OG0000887,Triticum_aestivum,7,1,0.0231449
OG0000887,Oryza_sativa,3,0,0.730477
OG0000887,Brachypodium_distachyon,1,-2,0.00961005
OG0000889,Avena_sativa,2,-1,0.212567
OG0000889,Arabidopsis_thaliana,1,-1,0.526493
OG0000889,Triticum_turgidum,3,0,0.522552
OG0000889,Zea_mays,27,22,4.47E-26
OG0000889,Sorghum_bicolor,3,-2,0.0120803
OG0000889,Hordeum_vulgare,2,-1,0.0952486
OG0000889,Triticum_aestivum,3,0,0.522552
OG0000889,Oryza_sativa,2,-1,0.355122
OG0000889,Brachypodium_distachyon,3,0,0.668125
OG0000896,Avena_sativa,3,-1,0.264988
OG0000896,Arabidopsis_thaliana,1,-1,0.526493
OG0000896,Triticum_turgidum,4,-1,0.0553244
OG0000896,Zea_mays,4,0,0.65174
OG0000896,Sorghum_bicolor,6,2,0.0210788
OG0000896,Hordeum_vulgare,5,0,0.598716
OG0000896,Triticum_aestivum,5,0,0.536738
OG0000896,Oryza_sativa,4,0,0.768135
OG0000896,Brachypodium_distachyon,5,1,0.139528
OG0000898,Avena_sativa,4,0,0.672871
OG0000898,Arabidopsis_thaliana,3,0,0.871099
OG0000898,Triticum_turgidum,6,2,0.000637864
OG0000898,Zea_mays,4,0,0.65174
OG0000898,Sorghum_bicolor,3,-1,0.231726
OG0000898,Hordeum_vulgare,3,-1,0.123358
OG0000898,Triticum_aestivum,4,0,0.529727
OG0000898,Oryza_sativa,3,-1,0.421377
OG0000898,Brachypodium_distachyon,5,1,0.139528
OG0000899,Avena_sativa,5,2,0.017015
OG0000899,Arabidopsis_thaliana,1,0,0.756301
OG0000899,Triticum_turgidum,8,0,0.55683
OG0000899,Zea_mays,0,0,0.5
OG0000899,Sorghum_bicolor,0,0,0.5
OG0000899,Hordeum_vulgare,0,-3,9.60E-06
OG0000899,Triticum_aestivum,8,0,0.55683
OG0000899,Oryza_sativa,0,-1,0.154715
OG0000899,Brachypodium_distachyon,0,-1,0.102088
OG0000900,Avena_sativa,3,-1,0.264988
OG0000900,Arabidopsis_thaliana,5,2,0.142253
OG0000900,Triticum_turgidum,4,-1,0.0553244
OG0000900,Zea_mays,1,-1,0.130342
OG0000900,Sorghum_bicolor,2,0,0.586825
OG0000900,Hordeum_vulgare,5,0,0.598716
OG0000900,Triticum_aestivum,7,2,0.00100311
OG0000900,Oryza_sativa,2,-1,0.355122
OG0000900,Brachypodium_distachyon,4,0,0.703899
OG0000903,Avena_sativa,3,-1,0.264988
OG0000903,Arabidopsis_thaliana,3,0,0.871099
OG0000903,Triticum_turgidum,6,1,0.0192946
OG0000903,Zea_mays,4,0,0.65174
OG0000903,Sorghum_bicolor,3,-1,0.231726
OG0000903,Hordeum_vulgare,5,0,0.598716
OG0000903,Triticum_aestivum,4,-1,0.0553244
OG0000903,Oryza_sativa,4,0,0.768135
OG0000903,Brachypodium_distachyon,3,-1,0.314564
OG0000904,Avena_sativa,3,0,0.640072
OG0000904,Arabidopsis_thaliana,1,-1,0.526493
OG0000904,Triticum_turgidum,6,0,0.54359
OG0000904,Zea_mays,3,0,0.621591
OG0000904,Sorghum_bicolor,3,0,0.621591
OG0000904,Hordeum_vulgare,8,2,0.0114165
OG0000904,Triticum_aestivum,5,-1,0.065727
OG0000904,Oryza_sativa,2,-1,0.355122
OG0000904,Brachypodium_distachyon,3,0,0.668125
OG0000905,Avena_sativa,5,0,0.700698
OG0000905,Arabidopsis_thaliana,2,0,0.83681
OG0000905,Triticum_turgidum,6,1,0.0192946
OG0000905,Zea_mays,2,0,0.586825
OG0000905,Sorghum_bicolor,2,0,0.586825
OG0000905,Hordeum_vulgare,5,0,0.598716
OG0000905,Triticum_aestivum,5,0,0.536738
OG0000905,Oryza_sativa,2,0,0.678483
OG0000905,Brachypodium_distachyon,2,-1,0.256093
OG0000906,Avena_sativa,4,0,0.672871
OG0000906,Arabidopsis_thaliana,1,-1,0.526493
OG0000906,Triticum_turgidum,4,0,0.529727
OG0000906,Zea_mays,7,3,0.00127647
OG0000906,Sorghum_bicolor,4,0,0.65174
OG0000906,Hordeum_vulgare,0,-4,1.46E-07
OG0000906,Triticum_aestivum,5,1,0.0154401
OG0000906,Oryza_sativa,4,0,0.768135
OG0000906,Brachypodium_distachyon,4,0,0.703899
OG0000907,Avena_sativa,1,-1,0.15204
OG0000907,Arabidopsis_thaliana,1,0,0.756301
OG0000907,Triticum_turgidum,12,4,7.74E-07
OG0000907,Zea_mays,0,0,0.5
OG0000907,Sorghum_bicolor,0,0,0.5
OG0000907,Hordeum_vulgare,0,-2,0.000304881
OG0000907,Triticum_aestivum,8,0,0.55683
OG0000907,Oryza_sativa,1,0,0.605212
OG0000907,Brachypodium_distachyon,5,3,0.000650462
OG0000924,Avena_sativa,2,-2,0.010873
OG0000924,Arabidopsis_thaliana,2,-1,0.614525
OG0000924,Triticum_turgidum,4,0,0.529727
OG0000924,Zea_mays,10,3,0.00573293
OG0000924,Sorghum_bicolor,7,0,0.720859
OG0000924,Hordeum_vulgare,4,0,0.581577
OG0000924,Triticum_aestivum,3,-1,0.0447081
OG0000924,Oryza_sativa,6,1,0.255402
OG0000924,Brachypodium_distachyon,6,1,0.171411
OG0000925,Avena_sativa,7,3,0.00206501
OG0000925,Arabidopsis_thaliana,3,0,0.871099
OG0000925,Triticum_turgidum,2,-1,0.033873
OG0000925,Zea_mays,4,0,0.65174
OG0000925,Sorghum_bicolor,4,0,0.65174
OG0000925,Hordeum_vulgare,4,0,0.581577
OG0000925,Triticum_aestivum,3,0,0.522552
OG0000925,Oryza_sativa,3,-1,0.421377
OG0000925,Brachypodium_distachyon,4,0,0.703899
OG0000926,Avena_sativa,4,1,0.0844237
OG0000926,Arabidopsis_thaliana,1,0,0.756301
OG0000926,Triticum_turgidum,6,0,0.54359
OG0000926,Zea_mays,1,-1,0.130342
OG0000926,Sorghum_bicolor,2,0,0.586825
OG0000926,Hordeum_vulgare,2,-1,0.0952486
OG0000926,Triticum_aestivum,8,2,0.00144473
OG0000926,Oryza_sativa,1,-1,0.268992
OG0000926,Brachypodium_distachyon,2,0,0.62392
OG0000927,Avena_sativa,4,0,0.672871
OG0000927,Arabidopsis_thaliana,2,0,0.83681
OG0000927,Triticum_turgidum,3,0,0.522552
OG0000927,Zea_mays,11,2,0.0800996
OG0000927,Sorghum_bicolor,9,0,0.753927
OG0000927,Hordeum_vulgare,2,-1,0.0952486
OG0000927,Triticum_aestivum,3,0,0.522552
OG0000927,Oryza_sativa,2,-2,0.041886
OG0000927,Brachypodium_distachyon,4,0,0.703899
OG0000929,Avena_sativa,2,-2,0.010873
OG0000929,Arabidopsis_thaliana,1,-1,0.526493
OG0000929,Triticum_turgidum,4,0,0.529727
OG0000929,Zea_mays,8,1,0.160055
OG0000929,Sorghum_bicolor,7,0,0.720859
OG0000929,Hordeum_vulgare,6,2,0.0052693
OG0000929,Triticum_aestivum,4,0,0.529727
OG0000929,Oryza_sativa,5,0,0.79601
OG0000929,Brachypodium_distachyon,4,0,0.703899
OG0000931,Avena_sativa,3,0,0.640072
OG0000931,Arabidopsis_thaliana,2,0,0.83681
OG0000931,Triticum_turgidum,3,0,0.522552
OG0000931,Zea_mays,13,8,4.74E-09
OG0000931,Sorghum_bicolor,4,-1,0.273983
OG0000931,Hordeum_vulgare,3,0,0.563236
OG0000931,Triticum_aestivum,3,0,0.522552
OG0000931,Oryza_sativa,4,0,0.768135
OG0000931,Brachypodium_distachyon,6,2,0.0432809
OG0000932,Avena_sativa,5,2,0.017015
OG0000932,Arabidopsis_thaliana,6,4,0.0111044
OG0000932,Triticum_turgidum,6,1,0.0192946
OG0000932,Zea_mays,1,-1,0.130342
OG0000932,Sorghum_bicolor,2,0,0.586825
OG0000932,Hordeum_vulgare,1,-2,0.000864647
OG0000932,Triticum_aestivum,5,0,0.536738
OG0000932,Oryza_sativa,0,-2,0.0102411
OG0000932,Brachypodium_distachyon,1,-1,0.186225
OG0000937,Avena_sativa,3,0,0.640072
OG0000937,Arabidopsis_thaliana,2,0,0.83681
OG0000937,Triticum_turgidum,3,0,0.522552
OG0000937,Zea_mays,16,11,1.41E-12
OG0000937,Sorghum_bicolor,4,-1,0.273983
OG0000937,Hordeum_vulgare,4,1,0.0341793
OG0000937,Triticum_aestivum,3,0,0.522552
OG0000937,Oryza_sativa,4,0,0.768135
OG0000937,Brachypodium_distachyon,3,0,0.668125
OG0000938,Avena_sativa,7,3,0.00206501
OG0000938,Arabidopsis_thaliana,1,0,0.756301
OG0000938,Triticum_turgidum,4,0,0.529727
OG0000938,Zea_mays,1,0,0.54662
OG0000938,Sorghum_bicolor,1,0,0.54662
OG0000938,Hordeum_vulgare,4,0,0.581577
OG0000938,Triticum_aestivum,4,0,0.529727
OG0000938,Oryza_sativa,2,0,0.678483
OG0000938,Brachypodium_distachyon,4,0,0.703899
OG0000939,Avena_sativa,3,0,0.640072
OG0000939,Arabidopsis_thaliana,2,0,0.83681
OG0000939,Triticum_turgidum,4,-1,0.0553244
OG0000939,Zea_mays,5,3,0.00020209
OG0000939,Sorghum_bicolor,1,-1,0.130342
OG0000939,Hordeum_vulgare,6,1,0.0567459
OG0000939,Triticum_aestivum,7,2,0.00100311
OG0000939,Oryza_sativa,1,-1,0.268992
OG0000939,Brachypodium_distachyon,1,-1,0.186225
OG0000951,Avena_sativa,3,0,0.640072
OG0000951,Arabidopsis_thaliana,4,1,0.40319
OG0000951,Triticum_turgidum,6,2,0.000637864
OG0000951,Zea_mays,8,4,7.73E-05
OG0000951,Sorghum_bicolor,3,-1,0.231726
OG0000951,Hordeum_vulgare,4,0,0.581577
OG0000951,Triticum_aestivum,4,0,0.529727
OG0000951,Oryza_sativa,1,-2,0.0244268
OG0000951,Brachypodium_distachyon,3,0,0.668125
OG0000955,Avena_sativa,0,-4,7.08E-06
OG0000955,Arabidopsis_thaliana,1,-1,0.526493
OG0000955,Triticum_turgidum,6,1,0.0192946
OG0000955,Zea_mays,8,0,0.738439
OG0000955,Sorghum_bicolor,8,0,0.738439
OG0000955,Hordeum_vulgare,3,-1,0.123358
OG0000955,Triticum_aestivum,5,0,0.536738
OG0000955,Oryza_sativa,4,0,0.768135
OG0000955,Brachypodium_distachyon,4,0,0.703899
OG0000958,Avena_sativa,4,0,0.672871
OG0000958,Arabidopsis_thaliana,2,0,0.83681
OG0000958,Triticum_turgidum,4,0,0.529727
OG0000958,Zea_mays,2,-1,0.18413
OG0000958,Sorghum_bicolor,3,0,0.621591
OG0000958,Hordeum_vulgare,9,5,4.25E-07
OG0000958,Triticum_aestivum,4,0,0.529727
OG0000958,Oryza_sativa,3,0,0.730477
OG0000958,Brachypodium_distachyon,3,0,0.668125
OG0000963,Avena_sativa,3,0,0.640072
OG0000963,Arabidopsis_thaliana,4,2,0.0815
OG0000963,Triticum_turgidum,6,0,0.54359
OG0000963,Zea_mays,2,0,0.586825
OG0000963,Sorghum_bicolor,1,-1,0.130342
OG0000963,Hordeum_vulgare,5,0,0.598716
OG0000963,Triticum_aestivum,6,0,0.54359
OG0000963,Oryza_sativa,1,-1,0.268992
OG0000963,Brachypodium_distachyon,3,0,0.668125
OG0000964,Avena_sativa,3,0,0.640072
OG0000964,Arabidopsis_thaliana,2,0,0.83681
OG0000964,Triticum_turgidum,2,0,0.515209
OG0000964,Zea_mays,20,14,1.19E-15
OG0000964,Sorghum_bicolor,4,-2,0.0172425
OG0000964,Hordeum_vulgare,2,0,0.543596
OG0000964,Triticum_aestivum,1,-1,0.0228136
OG0000964,Oryza_sativa,5,1,0.211576
OG0000964,Brachypodium_distachyon,4,0,0.703899
OG0000965,Avena_sativa,6,2,0.0287475
OG0000965,Arabidopsis_thaliana,3,0,0.871099
OG0000965,Triticum_turgidum,3,-1,0.0447081
OG0000965,Zea_mays,2,-1,0.18413
OG0000965,Sorghum_bicolor,3,0,0.621591
OG0000965,Hordeum_vulgare,4,0,0.581577
OG0000965,Triticum_aestivum,5,1,0.0154401
OG0000965,Oryza_sativa,3,0,0.730477
OG0000965,Brachypodium_distachyon,3,0,0.668125
OG0000966,Avena_sativa,4,0,0.672871
OG0000966,Arabidopsis_thaliana,1,-1,0.526493
OG0000966,Triticum_turgidum,2,0,0.515209
OG0000966,Zea_mays,10,1,0.199999
OG0000966,Sorghum_bicolor,9,0,0.753927
OG0000966,Hordeum_vulgare,2,0,0.543596
OG0000966,Triticum_aestivum,2,0,0.515209
OG0000966,Oryza_sativa,4,0,0.768135
OG0000966,Brachypodium_distachyon,7,3,0.00391436
OG0000967,Avena_sativa,4,0,0.672871
OG0000967,Arabidopsis_thaliana,1,-1,0.526493
OG0000967,Triticum_turgidum,3,-1,0.0447081
OG0000967,Zea_mays,3,-1,0.231726
OG0000967,Sorghum_bicolor,9,5,1.07E-05
OG0000967,Hordeum_vulgare,4,0,0.581577
OG0000967,Triticum_aestivum,4,0,0.529727
OG0000967,Oryza_sativa,7,3,0.0127925
OG0000967,Brachypodium_distachyon,1,-3,0.00123235
OG0000979,Avena_sativa,0,-5,6.75E-07
OG0000979,Arabidopsis_thaliana,7,3,0.0772611
OG0000979,Triticum_turgidum,4,0,0.529727
OG0000979,Zea_mays,1,-4,3.31E-05
OG0000979,Sorghum_bicolor,7,2,0.0312902
OG0000979,Hordeum_vulgare,15,10,1.62E-14
OG0000979,Triticum_aestivum,0,-4,3.24E-09
OG0000979,Oryza_sativa,5,0,0.79601
OG0000979,Brachypodium_distachyon,11,6,1.03E-05
OG0000984,Avena_sativa,4,0,0.672871
OG0000984,Arabidopsis_thaliana,1,-1,0.526493
OG0000984,Triticum_turgidum,4,1,0.0115823
OG0000984,Zea_mays,11,6,1.14E-06
OG0000984,Sorghum_bicolor,4,-1,0.273983
OG0000984,Hordeum_vulgare,3,0,0.563236
OG0000984,Triticum_aestivum,3,0,0.522552
OG0000984,Oryza_sativa,3,-1,0.421377
OG0000984,Brachypodium_distachyon,4,0,0.703899
OG0000985,Avena_sativa,5,1,0.111601
OG0000985,Arabidopsis_thaliana,5,2,0.142253
OG0000985,Triticum_turgidum,4,0,0.529727
OG0000985,Zea_mays,1,-2,0.00408936
OG0000985,Sorghum_bicolor,6,3,0.000579131
OG0000985,Hordeum_vulgare,4,0,0.581577
OG0000985,Triticum_aestivum,4,0,0.529727
OG0000985,Oryza_sativa,3,0,0.730477
OG0000985,Brachypodium_distachyon,1,-2,0.00961005
OG0000987,Avena_sativa,4,0,0.672871
OG0000987,Arabidopsis_thaliana,2,0,0.83681
OG0000987,Triticum_turgidum,6,2,0.000637864
OG0000987,Zea_mays,1,-3,0.00033682
OG0000987,Sorghum_bicolor,4,0,0.65174
OG0000987,Hordeum_vulgare,4,0,0.581577
OG0000987,Triticum_aestivum,4,0,0.529727
OG0000987,Oryza_sativa,4,0,0.768135
OG0000987,Brachypodium_distachyon,3,-1,0.314564
OG0000989,Avena_sativa,2,0,0.601244
OG0000989,Arabidopsis_thaliana,2,0,0.83681
OG0000989,Triticum_turgidum,9,3,2.10E-05
OG0000989,Zea_mays,2,0,0.586825
OG0000989,Sorghum_bicolor,2,0,0.586825
OG0000989,Hordeum_vulgare,6,0,0.614742
OG0000989,Triticum_aestivum,5,-1,0.065727
OG0000989,Oryza_sativa,2,0,0.678483
OG0000989,Brachypodium_distachyon,2,0,0.62392
OG0001004,Avena_sativa,3,-1,0.264988
OG0001004,Arabidopsis_thaliana,4,1,0.40319
OG0001004,Triticum_turgidum,3,0,0.522552
OG0001004,Zea_mays,5,1,0.0944197
OG0001004,Sorghum_bicolor,4,0,0.65174
OG0001004,Hordeum_vulgare,7,3,0.000152737
OG0001004,Triticum_aestivum,3,0,0.522552
OG0001004,Oryza_sativa,4,0,0.768135
OG0001004,Brachypodium_distachyon,5,1,0.139528
OG0001006,Avena_sativa,4,0,0.672871
OG0001006,Arabidopsis_thaliana,2,0,0.83681
OG0001006,Triticum_turgidum,4,-1,0.0553244
OG0001006,Zea_mays,3,1,0.0476668
OG0001006,Sorghum_bicolor,2,0,0.586825
OG0001006,Hordeum_vulgare,5,0,0.598716
OG0001006,Triticum_aestivum,5,0,0.536738
OG0001006,Oryza_sativa,2,0,0.678483
OG0001006,Brachypodium_distachyon,2,0,0.62392
OG0001009,Avena_sativa,5,1,0.111601
OG0001009,Arabidopsis_thaliana,5,2,0.142253
OG0001009,Triticum_turgidum,4,0,0.529727
OG0001009,Zea_mays,3,0,0.621591
OG0001009,Sorghum_bicolor,3,0,0.621591
OG0001009,Hordeum_vulgare,6,2,0.0052693
OG0001009,Triticum_aestivum,3,-1,0.0447081
OG0001009,Oryza_sativa,1,-2,0.0244268
OG0001009,Brachypodium_distachyon,2,-1,0.256093
OG0001010,Avena_sativa,2,-1,0.212567
OG0001010,Arabidopsis_thaliana,2,-1,0.614525
OG0001010,Triticum_turgidum,4,0,0.529727
OG0001010,Zea_mays,9,3,0.00383251
OG0001010,Sorghum_bicolor,6,0,0.700838
OG0001010,Hordeum_vulgare,3,0,0.563236
OG0001010,Triticum_aestivum,4,0,0.529727
OG0001010,Oryza_sativa,7,2,0.124417
OG0001010,Brachypodium_distachyon,1,-2,0.00961005
OG0001011,Avena_sativa,2,-2,0.010873
OG0001011,Arabidopsis_thaliana,1,-1,0.526493
OG0001011,Triticum_turgidum,4,-1,0.0553244
OG0001011,Zea_mays,4,0,0.65174
OG0001011,Sorghum_bicolor,6,2,0.0210788
OG0001011,Hordeum_vulgare,6,1,0.0567459
OG0001011,Triticum_aestivum,5,0,0.536738
OG0001011,Oryza_sativa,4,0,0.768135
OG0001011,Brachypodium_distachyon,4,0,0.703899
OG0001013,Avena_sativa,3,0,0.640072
OG0001013,Arabidopsis_thaliana,1,-1,0.526493
OG0001013,Triticum_turgidum,3,0,0.522552
OG0001013,Zea_mays,2,-2,0.00765457
OG0001013,Sorghum_bicolor,5,1,0.0944197
OG0001013,Hordeum_vulgare,3,0,0.563236
OG0001013,Triticum_aestivum,3,0,0.522552
OG0001013,Oryza_sativa,18,14,7.95E-12
OG0001013,Brachypodium_distachyon,1,-2,0.00961005
OG0001014,Avena_sativa,3,-1,0.264988
OG0001014,Arabidopsis_thaliana,4,1,0.40319
OG0001014,Triticum_turgidum,3,-1,0.0447081
OG0001014,Zea_mays,2,-2,0.00765457
OG0001014,Sorghum_bicolor,6,2,0.0210788
OG0001014,Hordeum_vulgare,5,1,0.0455004
OG0001014,Triticum_aestivum,5,1,0.0154401
OG0001014,Oryza_sativa,3,-1,0.421377
OG0001014,Brachypodium_distachyon,5,1,0.139528
OG0001016,Avena_sativa,3,0,0.640072
OG0001016,Arabidopsis_thaliana,1,-1,0.526493
OG0001016,Triticum_turgidum,3,0,0.522552
OG0001016,Zea_mays,16,12,2.44E-14
OG0001016,Sorghum_bicolor,2,-2,0.00765457
OG0001016,Hordeum_vulgare,4,1,0.0341793
OG0001016,Triticum_aestivum,3,0,0.522552
OG0001016,Oryza_sativa,0,-3,0.00206251
OG0001016,Brachypodium_distachyon,5,2,0.0261507
OG0001018,Avena_sativa,4,0,0.672871
OG0001018,Arabidopsis_thaliana,1,-1,0.526493
OG0001018,Triticum_turgidum,4,0,0.529727
OG0001018,Zea_mays,5,2,0.0123196
OG0001018,Sorghum_bicolor,2,-1,0.18413
OG0001018,Hordeum_vulgare,5,1,0.0455004
OG0001018,Triticum_aestivum,4,0,0.529727
OG0001018,Oryza_sativa,2,-1,0.355122
OG0001018,Brachypodium_distachyon,5,1,0.139528
OG0001031,Avena_sativa,3,0,0.640072
OG0001031,Arabidopsis_thaliana,1,-1,0.526493
OG0001031,Triticum_turgidum,4,0,0.529727
OG0001031,Zea_mays,1,-2,0.00408936
OG0001031,Sorghum_bicolor,7,4,3.33E-05
OG0001031,Hordeum_vulgare,3,0,0.563236
OG0001031,Triticum_aestivum,5,1,0.0154401
OG0001031,Oryza_sativa,1,-2,0.0244268
OG0001031,Brachypodium_distachyon,7,4,0.000154141
OG0001032,Avena_sativa,3,0,0.640072
OG0001032,Arabidopsis_thaliana,1,-1,0.526493
OG0001032,Triticum_turgidum,6,1,0.0192946
OG0001032,Zea_mays,5,2,0.0123196
OG0001032,Sorghum_bicolor,3,0,0.621591
OG0001032,Hordeum_vulgare,5,0,0.598716
OG0001032,Triticum_aestivum,4,-1,0.0553244
OG0001032,Oryza_sativa,2,-1,0.355122
OG0001032,Brachypodium_distachyon,3,0,0.668125
OG0001034,Avena_sativa,1,-1,0.15204
OG0001034,Arabidopsis_thaliana,6,3,0.0776588
OG0001034,Triticum_turgidum,2,0,0.515209
OG0001034,Zea_mays,21,16,1.23E-18
OG0001034,Sorghum_bicolor,3,-2,0.0120803
OG0001034,Hordeum_vulgare,3,1,0.0228047
OG0001034,Triticum_aestivum,2,0,0.515209
OG0001034,Oryza_sativa,3,0,0.730477
OG0001034,Brachypodium_distachyon,1,-1,0.186225
OG0001037,Avena_sativa,4,0,0.672871
OG0001037,Arabidopsis_thaliana,2,0,0.83681
OG0001037,Triticum_turgidum,2,-2,0.000184061
OG0001037,Zea_mays,6,2,0.0210788
OG0001037,Sorghum_bicolor,4,0,0.65174
OG0001037,Hordeum_vulgare,4,0,0.581577
OG0001037,Triticum_aestivum,4,0,0.529727
OG0001037,Oryza_sativa,4,0,0.768135
OG0001037,Brachypodium_distachyon,5,1,0.139528
OG0001042,Avena_sativa,3,-1,0.264988
OG0001042,Arabidopsis_thaliana,1,-1,0.526493
OG0001042,Triticum_turgidum,6,1,0.0192946
OG0001042,Zea_mays,3,0,0.621591
OG0001042,Sorghum_bicolor,4,1,0.0712625
OG0001042,Hordeum_vulgare,5,0,0.598716
OG0001042,Triticum_aestivum,5,0,0.536738
OG0001042,Oryza_sativa,1,-2,0.0244268
OG0001042,Brachypodium_distachyon,4,0,0.703899
OG0001046,Avena_sativa,4,0,0.672871
OG0001046,Arabidopsis_thaliana,2,0,0.83681
OG0001046,Triticum_turgidum,3,-1,0.0447081
OG0001046,Zea_mays,8,3,0.00235073
OG0001046,Sorghum_bicolor,4,-1,0.273983
OG0001046,Hordeum_vulgare,4,0,0.581577
OG0001046,Triticum_aestivum,4,0,0.529727
OG0001046,Oryza_sativa,2,-2,0.041886
OG0001046,Brachypodium_distachyon,4,0,0.703899
OG0001047,Avena_sativa,5,1,0.111601
OG0001047,Arabidopsis_thaliana,2,0,0.83681
OG0001047,Triticum_turgidum,2,-2,0.000184061
OG0001047,Zea_mays,3,-1,0.231726
OG0001047,Sorghum_bicolor,4,0,0.65174
OG0001047,Hordeum_vulgare,5,1,0.0455004
OG0001047,Triticum_aestivum,4,0,0.529727
OG0001047,Oryza_sativa,4,0,0.768135
OG0001047,Brachypodium_distachyon,3,-1,0.314564
OG0001048,Avena_sativa,5,1,0.111601
OG0001048,Arabidopsis_thaliana,2,0,0.83681
OG0001048,Triticum_turgidum,3,0,0.522552
OG0001048,Zea_mays,5,1,0.0944197
OG0001048,Sorghum_bicolor,4,0,0.65174
OG0001048,Hordeum_vulgare,7,3,0.000152737
OG0001048,Triticum_aestivum,3,0,0.522552
OG0001048,Oryza_sativa,2,-2,0.041886
OG0001048,Brachypodium_distachyon,4,0,0.703899
OG0001050,Avena_sativa,3,0,0.640072
OG0001050,Arabidopsis_thaliana,2,0,0.83681
OG0001050,Triticum_turgidum,3,0,0.522552
OG0001050,Zea_mays,14,10,6.76E-12
OG0001050,Sorghum_bicolor,3,-1,0.231726
OG0001050,Hordeum_vulgare,3,0,0.563236
OG0001050,Triticum_aestivum,3,0,0.522552
OG0001050,Oryza_sativa,3,0,0.730477
OG0001050,Brachypodium_distachyon,3,0,0.668125
OG0001051,Avena_sativa,3,0,0.640072
